11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39444.20,43033.78,31921.15,34383.23,39756.47,53340.15,1,0,1
55374.34,50561.88,39444.20,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39600.00,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,32046.24,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,32046.24,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
56309.52,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
56073.88,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55839.48,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,32046.24,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,32046.24,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,32046.24,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39913.60,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55606.30,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,43033.78,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55374.34,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55374.34,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50355.55,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
55143.61,50355.55,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
55143.61,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
55143.61,50561.88,39600.00,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39756.47,42862.93,31921.15,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53340.15,1,0,1
54914.06,50561.88,39756.47,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39600.00,42862.93,31796.55,34518.00,39756.47,53119.90,1,0,1
54914.06,50561.88,39600.00,42862.93,31796.55,34383.23,39756.47,53119.90,1,0,1
